Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:06:34 
Total Wall-Clock Time:   00:07:26 
Total Wall-Clock Time:   00:29:46 
Total Wall-Clock Time:   01:03:34 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:00:05 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:51 
Total Wall-Clock Time:   00:01:10 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:40 
Total Wall-Clock Time:   00:00:48 
Total Wall-Clock Time:   00:17:07 
Total Wall-Clock Time:   00:00:54 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:11:00 
Total Wall-Clock Time:   00:01:17 
Total Wall-Clock Time:   00:17:29 
Total Wall-Clock Time:   00:33:29 
Total Wall-Clock Time:   00:01:05 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:09:46 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:14:17 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
